Instance,Algorithm,Gene,Sign,BN_size,score
TumorInvasion,SM[minimal],Invasion,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],Metastasis,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],Metastasis,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],Migration,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],Migration,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],NICD,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],NICD,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],SMAD,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],SMAD,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],SNAI1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],SNAI1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],SNAI2,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],SNAI2,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],TGFbeta,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],TGFbeta,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],TWIST1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],TWIST1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],VIM,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],VIM,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],ZEB1,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],ZEB1,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],ZEB2,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],ZEB2,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],miR200,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],miR200,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],miR203,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],miR203,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],miR34,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],miR34,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],p21,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],p21,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],p53,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],p53,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],p63,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],p63,1,32,0.0005376344086021505
TumorInvasion,SM[minimal],p73,0,32,0.0005376344086021505
TumorInvasion,SM[minimal],p73,1,32,0.0005376344086021505
TumorInvasion,optbn[FP],AKT1,0,32,0.005376344086021506
TumorInvasion,optbn[FP],AKT1,1,32,0.005376344086021506
TumorInvasion,optbn[FP],AKT2,0,32,0.002150537634408602
TumorInvasion,optbn[FP],AKT2,1,32,0.0967741935483871
TumorInvasion,optbn[FP],Apoptosis,0,32,0.005376344086021506
TumorInvasion,optbn[FP],Apoptosis,1,32,0.005376344086021506
TumorInvasion,optbn[FP],CDH1,0,32,0.005376344086021506
TumorInvasion,optbn[FP],CDH1,1,32,0.005376344086021506
TumorInvasion,optbn[FP],CDH2,0,32,0.005376344086021506
TumorInvasion,optbn[FP],CDH2,1,32,0.005376344086021506
TumorInvasion,optbn[FP],CTNNB1,0,32,0.005376344086021506
TumorInvasion,optbn[FP],CTNNB1,1,32,0.005376344086021506
TumorInvasion,optbn[FP],CellCycleArrest,0,32,0.005376344086021506
TumorInvasion,optbn[FP],CellCycleArrest,1,32,0.005376344086021506
TumorInvasion,optbn[FP],DKK1,0,32,0.005376344086021506
TumorInvasion,optbn[FP],DKK1,1,32,0.005376344086021506
TumorInvasion,optbn[FP],DNAdamage,0,32,0.02043010752688172
TumorInvasion,optbn[FP],DNAdamage,1,32,0.004838709677419355
TumorInvasion,optbn[FP],ECMicroenv,0,32,0.004301075268817204
TumorInvasion,optbn[FP],ECMicroenv,1,32,0.03387096774193548
TumorInvasion,optbn[FP],EMT,0,32,0.005376344086021506
TumorInvasion,optbn[FP],EMT,1,32,0.005376344086021506
TumorInvasion,optbn[FP],ERK,0,32,0.005376344086021506
TumorInvasion,optbn[FP],ERK,1,32,0.005376344086021506
TumorInvasion,optbn[FP],GrowthFactor,0,32,0.005376344086021506
TumorInvasion,optbn[FP],GrowthFactor,1,32,0.005376344086021506
TumorInvasion,optbn[FP],Invasion,0,32,0.004838709677419355
TumorInvasion,optbn[FP],Invasion,1,32,0.01827956989247312
TumorInvasion,optbn[FP],Metastasis,0,32,0.005376344086021506
TumorInvasion,optbn[FP],Metastasis,1,32,0.005376344086021506
TumorInvasion,optbn[FP],Migration,0,32,0.005376344086021506
TumorInvasion,optbn[FP],Migration,1,32,0.005376344086021506
TumorInvasion,optbn[FP],NICD,0,32,0.0032258064516129032
TumorInvasion,optbn[FP],NICD,1,32,0.06505376344086021
TumorInvasion,optbn[FP],SMAD,0,32,0.004838709677419355
TumorInvasion,optbn[FP],SMAD,1,32,0.01827956989247312
TumorInvasion,optbn[FP],SNAI1,0,32,0.01827956989247312
TumorInvasion,optbn[FP],SNAI1,1,32,0.004838709677419355
TumorInvasion,optbn[FP],SNAI2,0,32,0.004838709677419355
TumorInvasion,optbn[FP],SNAI2,1,32,0.01935483870967742
TumorInvasion,optbn[FP],TGFbeta,0,32,0.004838709677419355
TumorInvasion,optbn[FP],TGFbeta,1,32,0.01827956989247312
TumorInvasion,optbn[FP],TWIST1,0,32,0.005376344086021506
TumorInvasion,optbn[FP],TWIST1,1,32,0.005376344086021506
TumorInvasion,optbn[FP],VIM,0,32,0.005376344086021506
TumorInvasion,optbn[FP],VIM,1,32,0.005376344086021506
TumorInvasion,optbn[FP],ZEB1,0,32,0.005376344086021506
TumorInvasion,optbn[FP],ZEB1,1,32,0.005376344086021506
TumorInvasion,optbn[FP],ZEB2,0,32,0.005376344086021506
TumorInvasion,optbn[FP],ZEB2,1,32,0.005376344086021506
TumorInvasion,optbn[FP],miR200,0,32,0.005376344086021506
TumorInvasion,optbn[FP],miR200,1,32,0.005376344086021506
TumorInvasion,optbn[FP],miR203,0,32,0.005376344086021506
TumorInvasion,optbn[FP],miR203,1,32,0.005376344086021506
TumorInvasion,optbn[FP],miR34,0,32,0.005376344086021506
TumorInvasion,optbn[FP],miR34,1,32,0.005376344086021506
TumorInvasion,optbn[FP],p21,0,32,0.005376344086021506
TumorInvasion,optbn[FP],p21,1,32,0.005376344086021506
TumorInvasion,optbn[FP],p53,0,32,0.01935483870967742
TumorInvasion,optbn[FP],p53,1,32,0.004838709677419355
TumorInvasion,optbn[FP],p63,0,32,0.005376344086021506
TumorInvasion,optbn[FP],p63,1,32,0.005376344086021506
TumorInvasion,optbn[FP],p73,0,32,0.004838709677419355
TumorInvasion,optbn[FP],p73,1,32,0.01935483870967742
TumorInvasion,optbn[SA],AKT1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],AKT1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],AKT2,0,32,0.002150537634408602
TumorInvasion,optbn[SA],AKT2,1,32,0.03225806451612903
TumorInvasion,optbn[SA],Apoptosis,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],Apoptosis,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],CDH1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],CDH1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],CDH2,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],CDH2,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],CTNNB1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],CTNNB1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],CellCycleArrest,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],CellCycleArrest,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],DKK1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],DKK1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],DNAdamage,0,32,0.01827956989247312
TumorInvasion,optbn[SA],DNAdamage,1,32,0.002688172043010753
TumorInvasion,optbn[SA],ECMicroenv,0,32,0.002150537634408602
TumorInvasion,optbn[SA],ECMicroenv,1,32,0.03387096774193548
TumorInvasion,optbn[SA],EMT,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],EMT,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],ERK,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],ERK,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],GrowthFactor,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],GrowthFactor,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],Invasion,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],Invasion,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],Metastasis,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],Metastasis,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],Migration,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],Migration,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],NICD,0,32,0.001075268817204301
TumorInvasion,optbn[SA],NICD,1,32,0.06505376344086021
TumorInvasion,optbn[SA],SMAD,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],SMAD,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],SNAI1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],SNAI1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],SNAI2,0,32,0.002688172043010753
TumorInvasion,optbn[SA],SNAI2,1,32,0.017204301075268817
TumorInvasion,optbn[SA],TGFbeta,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],TGFbeta,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],TWIST1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],TWIST1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],VIM,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],VIM,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],ZEB1,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],ZEB1,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],ZEB2,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],ZEB2,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],miR200,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],miR200,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],miR203,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],miR203,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],miR34,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],miR34,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],p21,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],p21,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],p53,0,32,0.017204301075268817
TumorInvasion,optbn[SA],p53,1,32,0.002688172043010753
TumorInvasion,optbn[SA],p63,0,32,0.0032258064516129032
TumorInvasion,optbn[SA],p63,1,32,0.0032258064516129032
TumorInvasion,optbn[SA],p73,0,32,0.002688172043010753
TumorInvasion,optbn[SA],p73,1,32,0.017204301075268817
ce_long_attr,ActoNet,x1,0,3,1.0
ce_long_attr,ActoNet,x1,1,3,1.0
ce_long_attr,ActoNet,x2,0,3,1.0
ce_long_attr,ActoNet,x2,1,3,1.0
ce_long_attr,ActoNet,x3,0,3,1.0
ce_long_attr,ActoNet,x3,1,3,1.0
ce_long_attr,BoNesis[FP],x1,0,3,1.0
ce_long_attr,BoNesis[FP],x1,1,3,1.0
ce_long_attr,BoNesis[FP],x2,0,3,1.0
ce_long_attr,BoNesis[FP],x2,1,3,1.0
ce_long_attr,BoNesis[FP],x3,0,3,1.0
ce_long_attr,BoNesis[FP],x3,1,3,1.0
ce_long_attr,BoNesis[MTS],x1,0,3,0.25
ce_long_attr,BoNesis[MTS],x1,1,3,0.25
ce_long_attr,BoNesis[MTS],x2,0,3,0.25
ce_long_attr,BoNesis[MTS],x2,1,3,0.25
ce_long_attr,BoNesis[MTS],x3,0,3,1.0
ce_long_attr,BoNesis[MTS],x3,1,3,0.0
ce_long_attr,CABEAN[ITC],x1,0,3,0.0
ce_long_attr,CABEAN[ITC],x1,1,3,0.0
ce_long_attr,CABEAN[ITC],x2,0,3,0.0
ce_long_attr,CABEAN[ITC],x2,1,3,0.0
ce_long_attr,CABEAN[ITC],x3,0,3,0.0
ce_long_attr,CABEAN[ITC],x3,1,3,0.0
ce_long_attr,CABEAN[PTC],x1,0,3,0.0
ce_long_attr,CABEAN[PTC],x1,1,3,0.0
ce_long_attr,CABEAN[PTC],x2,0,3,0.0
ce_long_attr,CABEAN[PTC],x2,1,3,0.0
ce_long_attr,CABEAN[PTC],x3,0,3,0.0
ce_long_attr,CABEAN[PTC],x3,1,3,0.0
ce_long_attr,CABEAN[TTC],x1,0,3,0.0
ce_long_attr,CABEAN[TTC],x1,1,3,0.0
ce_long_attr,CABEAN[TTC],x2,0,3,0.0
ce_long_attr,CABEAN[TTC],x2,1,3,0.0
ce_long_attr,CABEAN[TTC],x3,0,3,0.0
ce_long_attr,CABEAN[TTC],x3,1,3,0.0
ce_long_attr,Caspo,x1,0,3,0.25
ce_long_attr,Caspo,x1,1,3,0.25
ce_long_attr,Caspo,x2,0,3,0.25
ce_long_attr,Caspo,x2,1,3,0.0
ce_long_attr,Caspo,x3,0,3,0.25
ce_long_attr,Caspo,x3,1,3,0.0
ce_long_attr,PBN[ASA],x1,0,3,0.25
ce_long_attr,PBN[ASA],x1,1,3,0.25
ce_long_attr,PBN[ASA],x2,0,3,0.25
ce_long_attr,PBN[ASA],x2,1,3,0.25
ce_long_attr,PBN[ASA],x3,0,3,1.0
ce_long_attr,PBN[ASA],x3,1,3,0.0
ce_long_attr,PBN[SA],x1,0,3,0.25
ce_long_attr,PBN[SA],x1,1,3,0.25
ce_long_attr,PBN[SA],x2,0,3,0.25
ce_long_attr,PBN[SA],x2,1,3,0.25
ce_long_attr,PBN[SA],x3,0,3,1.0
ce_long_attr,PBN[SA],x3,1,3,0.0
ce_long_attr,PBN[percolation],x1,0,3,0.25
ce_long_attr,PBN[percolation],x1,1,3,0.25
ce_long_attr,PBN[percolation],x2,0,3,0.25
ce_long_attr,PBN[percolation],x2,1,3,0.0
ce_long_attr,PBN[percolation],x3,0,3,0.25
ce_long_attr,PBN[percolation],x3,1,3,0.0
ce_long_attr,PBN[trap_spaces],x1,0,3,0.0
ce_long_attr,PBN[trap_spaces],x1,1,3,0.0
ce_long_attr,PBN[trap_spaces],x2,0,3,0.0
ce_long_attr,PBN[trap_spaces],x2,1,3,0.0
ce_long_attr,PBN[trap_spaces],x3,0,3,0.0
ce_long_attr,PBN[trap_spaces],x3,1,3,0.0
ce_long_attr,SM[brute-force],x1,0,3,0.25
ce_long_attr,SM[brute-force],x1,1,3,0.25
ce_long_attr,SM[brute-force],x2,0,3,0.25
ce_long_attr,SM[brute-force],x2,1,3,0.0
ce_long_attr,SM[brute-force],x3,0,3,0.25
ce_long_attr,SM[brute-force],x3,1,3,0.0
ce_long_attr,SM[internal],x1,0,3,0.0
ce_long_attr,SM[internal],x1,1,3,0.0
ce_long_attr,SM[internal],x2,0,3,0.0
ce_long_attr,SM[internal],x2,1,3,0.0
ce_long_attr,SM[internal],x3,0,3,0.0
ce_long_attr,SM[internal],x3,1,3,0.0
ce_long_attr,SM[minimal],x1,0,3,0.0
ce_long_attr,SM[minimal],x1,1,3,0.0
ce_long_attr,SM[minimal],x2,0,3,0.0
ce_long_attr,SM[minimal],x2,1,3,0.0
ce_long_attr,SM[minimal],x3,0,3,0.0
ce_long_attr,SM[minimal],x3,1,3,0.0
ce_long_attr,optbn[FP],x1,0,3,1.0
ce_long_attr,optbn[FP],x1,1,3,1.0
ce_long_attr,optbn[FP],x2,0,3,1.0
ce_long_attr,optbn[FP],x2,1,3,1.0
ce_long_attr,optbn[FP],x3,0,3,1.0
ce_long_attr,optbn[FP],x3,1,3,1.0
ce_long_attr,optbn[SA],x1,0,3,0.25
ce_long_attr,optbn[SA],x1,1,3,0.25
ce_long_attr,optbn[SA],x2,0,3,0.25
ce_long_attr,optbn[SA],x2,1,3,0.25
ce_long_attr,optbn[SA],x3,0,3,1.0
ce_long_attr,optbn[SA],x3,1,3,0.0
ce_yes_ASA_no_MTS,ActoNet,PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,ActoNet,PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,ActoNet,x1,0,4,1.0
ce_yes_ASA_no_MTS,ActoNet,x1,1,4,1.0
ce_yes_ASA_no_MTS,ActoNet,x2,0,4,1.0
ce_yes_ASA_no_MTS,ActoNet,x2,1,4,1.0
ce_yes_ASA_no_MTS,ActoNet,x3,0,4,1.0
ce_yes_ASA_no_MTS,ActoNet,x3,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],x1,0,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],x1,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],x2,0,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],x2,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],x3,0,4,1.0
ce_yes_ASA_no_MTS,BoNesis[FP],x3,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[MTS],PHENOTYPE,0,4,0.8333333333333333
ce_yes_ASA_no_MTS,BoNesis[MTS],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[MTS],x1,0,4,1.0
ce_yes_ASA_no_MTS,BoNesis[MTS],x1,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[MTS],x2,0,4,0.8333333333333333
ce_yes_ASA_no_MTS,BoNesis[MTS],x2,1,4,1.0
ce_yes_ASA_no_MTS,BoNesis[MTS],x3,0,4,1.0
ce_yes_ASA_no_MTS,BoNesis[MTS],x3,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],x1,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],x1,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],x2,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],x2,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],x3,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[ITC],x3,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],x1,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],x1,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],x2,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],x2,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],x3,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[PTC],x3,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],x1,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],x1,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],x2,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],x2,1,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],x3,0,4,1.0
ce_yes_ASA_no_MTS,CABEAN[TTC],x3,1,4,1.0
ce_yes_ASA_no_MTS,Caspo,PHENOTYPE,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,Caspo,PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,Caspo,x1,0,4,1.0
ce_yes_ASA_no_MTS,Caspo,x1,1,4,1.0
ce_yes_ASA_no_MTS,Caspo,x2,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,Caspo,x2,1,4,1.0
ce_yes_ASA_no_MTS,Caspo,x3,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,Caspo,x3,1,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],x1,0,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],x1,1,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],x2,0,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],x2,1,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],x3,0,4,1.0
ce_yes_ASA_no_MTS,PBN[ASA],x3,1,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],x1,0,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],x1,1,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],x2,0,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],x2,1,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],x3,0,4,1.0
ce_yes_ASA_no_MTS,PBN[SA],x3,1,4,1.0
ce_yes_ASA_no_MTS,PBN[percolation],PHENOTYPE,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,PBN[percolation],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,PBN[percolation],x1,0,4,1.0
ce_yes_ASA_no_MTS,PBN[percolation],x1,1,4,1.0
ce_yes_ASA_no_MTS,PBN[percolation],x2,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,PBN[percolation],x2,1,4,1.0
ce_yes_ASA_no_MTS,PBN[percolation],x3,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,PBN[percolation],x3,1,4,1.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],PHENOTYPE,0,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],PHENOTYPE,1,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],x1,0,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],x1,1,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],x2,0,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],x2,1,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],x3,0,4,0.0
ce_yes_ASA_no_MTS,PBN[trap_spaces],x3,1,4,0.0
ce_yes_ASA_no_MTS,SM[brute-force],PHENOTYPE,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,SM[brute-force],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,SM[brute-force],x1,0,4,1.0
ce_yes_ASA_no_MTS,SM[brute-force],x1,1,4,1.0
ce_yes_ASA_no_MTS,SM[brute-force],x2,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,SM[brute-force],x2,1,4,1.0
ce_yes_ASA_no_MTS,SM[brute-force],x3,0,4,0.6666666666666666
ce_yes_ASA_no_MTS,SM[brute-force],x3,1,4,1.0
ce_yes_ASA_no_MTS,SM[internal],PHENOTYPE,0,4,0.0
ce_yes_ASA_no_MTS,SM[internal],PHENOTYPE,1,4,0.0
ce_yes_ASA_no_MTS,SM[internal],x1,0,4,0.0
ce_yes_ASA_no_MTS,SM[internal],x1,1,4,0.0
ce_yes_ASA_no_MTS,SM[internal],x2,0,4,0.0
ce_yes_ASA_no_MTS,SM[internal],x2,1,4,0.0
ce_yes_ASA_no_MTS,SM[internal],x3,0,4,0.0
ce_yes_ASA_no_MTS,SM[internal],x3,1,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],PHENOTYPE,0,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],PHENOTYPE,1,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],x1,0,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],x1,1,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],x2,0,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],x2,1,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],x3,0,4,0.0
ce_yes_ASA_no_MTS,SM[minimal],x3,1,4,0.0
ce_yes_ASA_no_MTS,optbn[FP],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],x1,0,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],x1,1,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],x2,0,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],x2,1,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],x3,0,4,1.0
ce_yes_ASA_no_MTS,optbn[FP],x3,1,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],PHENOTYPE,0,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],PHENOTYPE,1,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],x1,0,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],x1,1,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],x2,0,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],x2,1,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],x3,0,4,1.0
ce_yes_ASA_no_MTS,optbn[SA],x3,1,4,1.0
ce_yes_OI_no_OT,ActoNet,PHENOTYPE,0,4,0.3333333333333333
ce_yes_OI_no_OT,ActoNet,PHENOTYPE,1,4,1.0
ce_yes_OI_no_OT,ActoNet,x1,0,4,0.3333333333333333
ce_yes_OI_no_OT,ActoNet,x1,1,4,1.0
ce_yes_OI_no_OT,ActoNet,x2,0,4,0.3333333333333333
ce_yes_OI_no_OT,ActoNet,x2,1,4,1.0
ce_yes_OI_no_OT,ActoNet,x3,0,4,0.5
ce_yes_OI_no_OT,ActoNet,x3,1,4,0.5
ce_yes_OI_no_OT,BoNesis[FP],PHENOTYPE,0,4,0.3333333333333333
ce_yes_OI_no_OT,BoNesis[FP],PHENOTYPE,1,4,1.0
ce_yes_OI_no_OT,BoNesis[FP],x1,0,4,0.3333333333333333
ce_yes_OI_no_OT,BoNesis[FP],x1,1,4,1.0
ce_yes_OI_no_OT,BoNesis[FP],x2,0,4,0.3333333333333333
ce_yes_OI_no_OT,BoNesis[FP],x2,1,4,1.0
ce_yes_OI_no_OT,BoNesis[FP],x3,0,4,0.5
ce_yes_OI_no_OT,BoNesis[FP],x3,1,4,0.5
ce_yes_OI_no_OT,BoNesis[MTS],PHENOTYPE,0,4,0.3333333333333333
ce_yes_OI_no_OT,BoNesis[MTS],PHENOTYPE,1,4,1.0
ce_yes_OI_no_OT,BoNesis[MTS],x1,0,4,0.3333333333333333
ce_yes_OI_no_OT,BoNesis[MTS],x1,1,4,1.0
ce_yes_OI_no_OT,BoNesis[MTS],x2,0,4,0.3333333333333333
ce_yes_OI_no_OT,BoNesis[MTS],x2,1,4,1.0
ce_yes_OI_no_OT,BoNesis[MTS],x3,0,4,0.5
ce_yes_OI_no_OT,BoNesis[MTS],x3,1,4,0.5
ce_yes_OI_no_OT,CABEAN[ITC],PHENOTYPE,0,4,0.08333333333333333
ce_yes_OI_no_OT,CABEAN[ITC],PHENOTYPE,1,4,0.08333333333333333
ce_yes_OI_no_OT,CABEAN[ITC],x1,0,4,0.0
ce_yes_OI_no_OT,CABEAN[ITC],x1,1,4,0.16666666666666666
ce_yes_OI_no_OT,CABEAN[ITC],x2,0,4,0.0
